Sample.ID,Ploidy..if.known.,Phenotype,Foil.mass,Wet.mass.w_foil,Algal.wet.mass,Final.Dry.Mass.w_foil,Algal.dry.mass,DM.WM,Water.content,Ash.free.dry.mass.w_foil,Algal.AFDM,Organic.content...dry.mass...ash.free.dry.mass,Percent.ash.free.dry.mass....Ash.free.dry.mass...Dried.weight..x.100,X
TMB_11,,Herbivory,1.0404,1.0643,0.0239,1.045,0.0046,0.192468619,0.0193,1.0426,0.0022,0.0024,47.82608696,NA
TMB_75,,Herbivory,0.8208,0.8305,0.0097,0.8231,0.0023,0.237113402,0.0074,0.8223,0.0015,8.00E-04,65.2173913,NA
TMB_30,,Herbivory,0.8759,0.8946,0.0187,0.8799,0.004,0.213903743,0.0147,0.8782,0.0023,0.0017,57.5,NA
TMB_27,,Herbivory,0.9741,0.9975,0.0234,0.9806,0.0065,0.277777778,0.0169,0.9784,0.0043,0.0022,66.15384615,NA
TMB_71,,Herbivory,0.8989,0.9891,0.0902,0.9519,0.053,0.587583149,0.0372,0.9371,0.0382,0.0148,72.0754717,NA
TMB_67,,Herbivory,0.8656,0.8772,0.0116,0.8678,0.0022,0.189655172,0.0094,0.8664,8.00E-04,0.0014,36.36363636,NA
TMB_35,,Herbivory,1.0793,1.0993,0.02,1.0823,0.003,0.15,0.017,1.0813,0.002,0.001,66.66666667,NA
TMB_20,,Herbivory,0.9909,1.0103,0.0194,0.9939,0.003,0.154639175,0.0164,0.9918,9.00E-04,0.0021,30,NA
TMB_55,,Herbivory,1.108,1.129,0.021,1.1119,0.0039,0.185714286,0.0171,1.1106,0.0026,0.0013,66.66666667,NA
TMB_32,,Herbivory,0.6288,0.6458,0.017,0.6312,0.0024,0.141176471,0.0146,0.6294,6.00E-04,0.0018,25,NA
TMB_19,,Herbivory,0.6918,0.7178,0.026,0.6968,0.005,0.192307692,0.021,0.6931,0.0013,0.0037,26,NA
TMB_65,,Herbivory,0.8631,0.8772,0.0141,0.866,0.0029,0.205673759,0.0112,0.8644,0.0013,0.0016,44.82758621,NA
TMB_23,,Herbivory,0.8345,0.8522,0.0177,0.8367,0.0022,0.124293785,0.0155,0.8359,0.0014,8.00E-04,63.63636364,NA
TMB_21,,Herbivory,0.8165,0.8418,0.0253,0.8204,0.0039,0.154150198,0.0214,0.8185,0.002,0.0019,51.28205128,NA
TMB_94,,Herbivory,0.6871,0.7091,0.022,0.6913,0.0042,0.190909091,0.0178,0.6889,0.0018,0.0024,42.85714286,NA
TMB_01,,Herbivory,0.9097,0.9258,0.0161,0.9125,0.0028,0.173913043,0.0133,0.9112,0.0015,0.0013,53.57142857,NA
